0.247	0	0.114	--	1.998	-0.6682	0.236	--		0	0
0.27	0.264431	0.291	--	3.008	0	1.64	0		1	1.62918E-4
0.29	0.247896	0.29	--	4.013	1.117	2.5	0.2		1.5	0.00793369
0.33	0.232262	0.33	--	5.006	2.476	3.999	1.538		2	0.0581891
0.379	0.23342	0.38	--	6.015	4.413	5	2.866		2.5	0.198115
0.43	0.270713	0.43	--	7.016	6.788	6	4.529		3	0.457108
0.48	0.397126	0.48	--	8.019	8.708	7	6.788		3.5	0.842057
0.53	0.356825	0.53	--	9.003	11.058	8	9.067		4	1.34564
0.619	0.423466	0.619	--	10.022	14.668	9	11.417		4.5	1.95456
0.779	0.54455	0.779	--	15.131	25.198	10	13.677		5	2.65456
0.939	0.58056	0.939	--	20.155	31.698	11	15.937		5.5	3.43282
1.099	0.718829	1.1	0	25.189	38.018	12	18.677		6	4.27879
1.259	0.820083	1.26	--	30.217	45.598	13	19.817		6.5	5.18432
1.419	0.61205	1.42	--	35.254	55.268	14	21.477		7	6.14346
1.58	0.655214	1.58	0.588489592091483	40.093	63.058	15	22.257		7.5	7.15225
1.734	0.791078	1.739	0.902254952881946	45.539	67.208	16	24.567		8	8.20849
2.133	1.10364	1.977	1.07137248424626	50.816	79.988	17.001	26.367		8.5	9.3116
2.497	1.20132	2.504	1.12604085183443	61.512	76.498	18	28.957		9	10.4627
2.998	1.32704	2.997	1.34259748249429	71.418	99.388	19	30.457		9.5	11.6648
3.499	1.57212	3.492	1.23805007976253	82.014	111.388	20	30.977		10	12.9235
3.998	1.7457	3.989	1.58799968513851	91.229	125.688	21	32.647		10.5	14.2483
4.498	2.0545	4.49	2.05483210993015	101.193	142.388	22	34.597		11	15.6563
4.998	2.53635	4.989	1.82426396116352			23	35.137		11.5	17.1846
5.698	3.24014	5.689	3.0702968911817			24	37.627		12	19.0567
6.699	5.4403	6.687	6.03251191461733			25	36.827		12.5	19.8504
8.003	8.92096	7.989	8.91149145766297			26	--		13	20.6444
10.01	12.6993	9.989	14.0618433713365			27	--		13.5	21.4384
12.016	17.8495	11.988	20.050534631276			28	--		14	22.2324
14.025	22.3296	13.988	21.198036206215			29	--		14.5	23.0264
16.034	26.3996	15.991	25.6006238009936			30	--		15	23.8205
20.074	35.0697	19.995	30.2473707783007			31	--		15.5	24.6145
25.233	38.8398	25.012	36.4931875697369			32	--		16	25.4085
30.499	48.8598	30.057	46.0290771035006			33	--		16.5	26.2025
35.694	60.5698	35.106	54.8688822466797			34	--		17	26.9965
40.865	58.5698	40.154	56.4102777780787			35	--		17.5	27.7905
						36	--		18	28.5846
						37	--		18.5	29.3786
									19	30.1726
									19.5	30.9666
									20	31.7606
									20.5	32.5546
									21	33.3486
									21.5	34.1427
									22	34.9367
									22.5	35.7307
									23	36.5247
									23.5	37.3187
									24	38.1127
									24.5	38.9068
									25	39.7008
									25.5	40.4948
									26	41.2888
									26.5	42.0828
									27	42.8768
									27.5	43.6708
									28	44.4649
									28.5	45.2589
									29	46.0529
									29.5	46.8469
									30	47.6409
									30.5	48.4349
									31	49.229
									31.5	50.023
									32	50.817
									32.5	51.611
									33	52.405
									33.5	53.199
									34	53.993
									34.5	54.7871
									35	55.5811
									35.5	56.3751
									36	57.1691
									36.5	57.9631
									37	58.7571
									37.5	59.5512
									38	60.3452
									38.5	61.1392
									39	61.9332
									39.5	62.7272
									40	63.5212
									40.5	64.3152
									41	65.1093
									41.5	65.9033
									42	66.6973
									42.5	67.4913
									43	68.2853
									43.5	69.0793
									44	69.8734
									44.5	70.6674
									45	71.4614
									45.5	72.2554
									46	73.0494
									46.5	73.8434
									47	74.6374
									47.5	75.4315
									48	76.2255
									48.5	77.0195
									49	77.8135
									49.5	78.6075
									50	79.4015
